node_id,ip_address,port_number,device_type,version,user,password
CSR_SAOS511,192.168.1.41,22,ios xr,5.3.*,cisco,cisco
BH_SAOS555,192.168.1.52,22,ios xr,5.3.*,cisco,cisco
BH_SAOS502,192.168.1.43,22,ios xr,5.3.*,cisco,cisco
CSR_SAOS514,192.168.1.44,22,ios xr,5.3.*,cisco,cisco
CSR_SAOS512,192.168.1.45,22,ios xr,5.3.*,cisco,cisco
BH_SAOS513,192.168.1.46,22,ios xr,5.3.*,cisco,cisco
BB_XR07,192.168.1.47,22,ios xr,5.3.*,cisco,cisco
PE_XR02,192.168.1.49,22,ios xr,5.3.*,cisco,cisco
PE_XR01,192.168.1.99,22,ios xr,5.3.*,cisco,cisco
BB_XR03,192.168.1.12,22,ios xr,5.3.*,cisco,cisco
